9.257786422950653,21.7,28.5,14.7,70.0,0.0
9.230466098151751,21.1,29.8,13.8,67.0,0.0
9.28510081807512,23.5,33.0,17.5,69.0,3.5
9.279979347369038,25.6,32.7,16.6,71.0,113.5
9.306594553748289,28.2,33.5,22.8,74.0,129.0
9.301268210765024,29.7,34.3,24.9,77.0,256.0
9.31115955329721,30.4,35.6,24.3,71.0,285.0
9.316290544116606,30.1,34.7,24.9,75.0,211.0
9.300949933914344,30.2,35.1,25.3,74.0,32.5
9.311173769274161,28.0,34.5,21.3,73.0,82.5
9.292376772715823,25.5,32.1,19.6,74.0,11.0
9.289683501847247,21.4,29.4,15.5,69.0,0.5
9.279125026951414,20.4,29.3,10.4,72.0,23.5
9.246277801410374,19.3,27.7,7.0,76.0,179.5
9.19489613919843,19.6,29.2,10.1,70.0,24.5
9.265093030580646,21.6,29.7,12.8,74.0,79.0
9.274744408210983,26.9,33.0,21.8,77.0,182.5
9.304515666362956,28.9,33.6,24.8,76.0,97.5
9.284005460589016,29.7,34.8,24.6,79.0,383.0
9.296408704444485,30.2,35.1,25.4,77.0,315.0
9.296930020140364,29.4,34.2,24.8,79.0,427.0
9.26082494634599,28.4,33.9,23.4,81.0,1098.0
9.30266908901679,28.4,33.0,24.0,79.0,259.5
9.289464921910188,25.7,31.9,19.7,72.0,57.0
9.289104718335222,22.9,30.0,16.2,71.0,1.0
9.262020990554266,26.2,31.8,18.5,70.0,7.0
9.291039638173396,28.3,33.6,24.7,77.0,300.5
9.27253594373508,30.6,34.7,25.9,75.0,10.0
9.300572776085431,29.5,34.7,25.0,78.0,200.0
9.278956070066712,28.8,34.1,23.8,80.0,548.0
9.249194096635504,28.8,33.5,24.5,76.0,140.5
9.260200176096903,27.7,32.5,23.8,76.0,25.5
9.260200176096903,26.2,32.9,17.4,74.0,41.0
9.262717799664022,22.4,29.7,13.9,71.0,27.5
